DNI_Empleado,DNI_Administrador,Nombre,Apellido_Materno,Apellido_Paterno,Fecha_Nac,Direccion,DepartamentoNombre,AgenciaNombre
34999084,41256582,Geno,Wilson,Davis,1993-5-26,-12.23/-77.04,Conductores,Paita Terminal
72332980,65070340,Cooper,Rodriguez,Rodriguez,1986-7-10,-12.25/-77.58,Conductores,Paita Terminal
74611936,41256582,Mustafa,Lee,Davis,1981-1-8,-12.64/-77.23,Asistentes,Chimbote
15212930,62040062,Lauryn,Moore,Jones,1972-1-9,-12.13/-77.93,Ventas,Terrapuerto Trujillo
08842207,65070340,Ila,Martinez,Brown,1978-3-7,-12.61/-77.76,Asistentes,Máncora
04788203,65070340,Coy,Martinez,Smith,1994-6-11,-12.38/-77.92,Asistentes,Paita Terminal
86124302,41256582,Leonardo,Moore,Jones,1982-3-25,-12.63/-77.37,Conductores,Sullana
49249371,65070340,Tyson,Smith,Thomas,1980-12-0,-12.34/-77.69,Asistentes,Talara
03487744,41256582,Jep,Brown,Jones,1988-3-14,-12.54/-77.42,Conductores,Paita Terminal
43630261,41256582,Nestor,Martin,Brown,1991-8-3,-12.69/-77.38,Asistentes,Piura Terminal
80049594,10114080,Sheilah,Miller,Smith,1995-4-22,-12.19/-77.51,Limpieza,Lima
17508676,62040062,Monty,Williams,Davis,1999-9-27,-12.35/-77.46,Ventas,Lima
40279102,41256582,Stasia,Martin,Thompson,1970-1-12,-12.01/-77.01,Ventas,Máncora
27468194,41256582,Buford,Martinez,Brown,1982-8-2,-12.09/-77.99,Asistentes,Paita
51176409,65070340,Bernhard,Lee,Johnson,1978-7-23,-12.74/-77.59,Ventas,Piura Terminal
47135256,41256582,Beulah,Davis,Miller,1998-10-28,-12.76/-77.84,Conductores,Paita Terminal
90879460,62040062,Rich,Smith,Miller,1994-12-5,-12.69/-77.52,Limpieza,Terrapuerto Trujillo
51461267,65070340,Rob,Taylor,Miller,1971-7-23,-12.60/-77.91,Conductores,Paita Terminal
16706881,10114080,Cloe,Taylor,Davis,1990-9-8,-12.79/-77.56,Asistentes,Chiclayo
94362625,62040062,Keri,Jackson,Jackson,1976-11-10,-12.38/-77.66,Asistentes,Chimbote
84449345,10114080,Goebel,Lee,Davis,1999-12-4,-12.75/-77.77,Asistentes,Talara
83043879,65070340,Toshio,Brown,Taylor,1985-7-19,-12.91/-77.53,Ventas,Chimbote
64528017,65070340,Hildred,Davis,Taylor,1978-3-14,-12.54/-77.21,Limpieza,Paita Terminal
70491884,62040062,Yancy,Thomas,Smith,1982-8-11,-12.76/-77.97,Ventas,Chiclayo
89921494,41256582,Graham,Thomas,Williams,1977-2-10,-12.87/-77.56,Limpieza,Los Organos
07624213,10114080,Chanda,Davis,Brown,1991-8-21,-12.93/-77.26,Asistentes,Piura Terminal
97478154,10114080,Patric,Williams,Davis,1999-8-13,-12.31/-77.28,Ventas,Máncora
12586995,65070340,Jenni,Jones,Moore,1983-9-27,-12.20/-77.78,Asistentes,Tumbes
07414774,10114080,Gregg,White,Jackson,1992-11-6,-12.63/-77.45,Limpieza,Plaza Norte
97142163,10114080,Theresia,Jones,Davis,1991-2-4,-12.14/-77.13,Asistentes,Chiclayo
76972267,65070340,Francisco,Lee,Thomas,1978-3-5,-12.14/-77.20,Asistentes,Oficina Juan Pablo
84450965,65070340,Tella,Anderson,Martinez,1970-2-28,-12.39/-77.52,Ventas,Los Organos
78157587,65070340,Sybilla,Martin,Johnson,1987-3-24,-12.22/-77.08,Asistentes,Lima
49157092,41256582,Goldia,Lee,Thomas,1975-12-23,-12.60/-77.13,Conductores,Máncora
57066485,65070340,Dione,Jackson,Davis,1989-12-8,-12.44/-77.31,Ventas,Plaza Norte
53649914,41256582,Carra,Thompson,Miller,1985-9-20,-12.23/-77.43,Conductores,Sullana
27990652,65070340,Maud,White,Brown,1978-6-17,-12.13/-77.61,Limpieza,Los Organos
52013657,10114080,Harlene,Thompson,Miller,1972-1-5,-12.73/-77.07,Asistentes,Tumbes
64968491,62040062,Kacey,Garcia,Garcia,1975-10-21,-12.28/-77.33,Conductores,Oficina Juan Pablo
01772241,41256582,Elliana,Thomas,Johnson,1981-2-9,-12.09/-77.86,Asistentes,Paita Terminal
28337380,41256582,Kael,Martinez,Jones,1989-7-22,-12.68/-77.46,Ventas,Terrapuerto Trujillo
19331258,10114080,Michele,Davis,Rodriguez,1985-9-26,-12.50/-77.87,Conductores,Paita
02646614,62040062,Lakeisha,Davis,Thompson,1994-6-8,-12.19/-77.65,Limpieza,Sullana
57251519,65070340,Natalee,Wilson,Jones,1975-6-9,-12.10/-77.10,Asistentes,Plaza Norte
97999104,62040062,Nicole,Lee,Taylor,1974-7-19,-12.00/-77.31,Ventas,Máncora
36280202,65070340,Dori,Smith,Miller,1975-6-13,-12.64/-77.49,Conductores,Oficina Bolivar
57133357,41256582,Laisha,White,Garcia,1990-10-23,-12.58/-77.03,Ventas,Terrapuerto Trujillo
06374766,41256582,Delfina,Martinez,Brown,1998-1-21,-12.14/-77.90,Asistentes,Oficina Bolivar
64015168,65070340,Misael,Thomas,Rodriguez,1974-6-7,-12.73/-77.91,Conductores,Oficina Bolivar
08565905,10114080,Atlas,Smith,Jones,1997-12-21,-12.28/-77.67,Conductores,Lima
18242614,62040062,Tina,Jones,Martinez,1978-4-4,-12.06/-77.86,Ventas,Lima
93469486,41256582,Kaylin,Wilson,White,1983-5-7,-12.37/-77.87,Ventas,Terrapuerto Trujillo
58612538,65070340,Hjalmer,Johnson,Thompson,1982-1-23,-12.58/-77.87,Asistentes,Paita Terminal
89290949,62040062,Ethyle,Johnson,White,1977-10-5,-12.38/-77.49,Asistentes,Sullana
51715684,10114080,Jordi,Johnson,Garcia,1975-1-22,-12.16/-77.08,Conductores,Talara
38743892,62040062,Jeffry,Jones,Miller,1999-6-2,-12.42/-77.03,Ventas,Oficina Bolivar
14413243,10114080,Eleanor,Thomas,Anderson,1987-4-2,-12.63/-77.52,Limpieza,Oficina Juan Pablo
08713958,65070340,Rayburn,Rodriguez,Jackson,1992-7-8,-12.36/-77.07,Conductores,Paita Terminal
71114698,65070340,Brice,Smith,Miller,1974-8-24,-12.65/-77.36,Conductores,Los Organos
93217054,65070340,Francisco,Johnson,Davis,1990-4-19,-12.13/-77.25,Asistentes,Máncora
56363049,65070340,Uriah,Martinez,Davis,1994-7-0,-12.46/-77.32,Limpieza,Chiclayo
68517825,62040062,Almedia,Taylor,Garcia,1977-1-21,-12.35/-77.09,Limpieza,Máncora
13985720,41256582,Adolphus,Taylor,Jones,1997-6-0,-12.08/-77.30,Asistentes,Talara
79278930,41256582,Georgia,Martinez,Jones,1993-3-18,-12.03/-77.74,Conductores,Talara
97529459,10114080,Cindy,Smith,Brown,1986-9-28,-12.05/-77.87,Conductores,Chiclayo
87324640,62040062,Marshall,Rodriguez,Davis,1985-12-25,-12.47/-77.20,Conductores,Plaza Norte
59576073,65070340,Kathyrn,Smith,Taylor,1981-8-25,-12.33/-77.04,Ventas,Talara
84448488,65070340,Annabelle,Martin,Thompson,1983-4-5,-12.10/-77.04,Limpieza,Paita
29816252,65070340,Washington,Taylor,Taylor,1994-3-28,-12.48/-77.90,Ventas,Paita
31285510,10114080,Harper,Davis,Miller,1999-4-12,-12.62/-77.90,Asistentes,Oficina Bolivar
20089939,65070340,Bethel,Thompson,Davis,1993-6-14,-12.43/-77.40,Conductores,Paita Terminal
36824086,65070340,Jakob,Lee,Williams,1974-6-4,-12.04/-77.95,Asistentes,Paita
70885125,62040062,Mena,Johnson,Taylor,1991-6-10,-12.33/-77.45,Ventas,Paita Terminal
53389795,10114080,Kristi,Anderson,Wilson,1976-2-23,-12.14/-77.82,Conductores,Paita Terminal
91103758,62040062,Lenora,Rodriguez,Miller,1976-2-8,-12.14/-77.58,Asistentes,Oficina Juan Pablo
88349774,10114080,Hoy,Brown,Rodriguez,1997-9-26,-12.07/-77.35,Ventas,Los Organos
18430040,65070340,Orlena,Williams,Thompson,1986-9-7,-12.22/-77.99,Limpieza,Paita Terminal
52612339,41256582,Jamir,Martin,Miller,1980-11-1,-12.63/-77.96,Ventas,Lima
16039558,62040062,Brenda,Moore,Thompson,1991-9-19,-12.85/-77.89,Limpieza,Talara
49903471,65070340,Dillie,Rodriguez,Thomas,1996-5-14,-12.10/-77.52,Ventas,Paita
99255754,65070340,Jahiem,Thompson,Brown,1982-8-25,-12.23/-77.29,Limpieza,Plaza Norte
88125348,65070340,Allyson,Jackson,Miller,1970-2-19,-12.47/-77.49,Conductores,Chiclayo
24999210,62040062,Lazaro,White,Thomas,1984-11-24,-12.17/-77.32,Conductores,Sullana
38520299,41256582,Raina,Martinez,White,1981-4-18,-12.60/-77.30,Asistentes,Terrapuerto Trujillo
14353268,41256582,Keri,Jackson,Anderson,1998-9-8,-12.82/-77.35,Asistentes,Terrapuerto Trujillo
55503793,65070340,Baylee,Rodriguez,Moore,1991-11-23,-12.68/-77.78,Conductores,Paita Terminal
79352848,41256582,Mabell,Brown,Martin,1976-6-14,-12.29/-77.87,Conductores,Paita
68365445,41256582,Kaye,Smith,Martinez,1970-3-27,-12.45/-77.12,Limpieza,Tumbes
59261380,62040062,Haden,Thompson,Williams,1989-2-8,-12.26/-77.22,Conductores,Piura Terminal
39753418,65070340,Orlando,Rodriguez,Garcia,1973-12-19,-12.89/-77.94,Limpieza,Piura Terminal
61739583,65070340,Erich,White,Davis,1990-4-10,-12.27/-77.11,Conductores,Lima
78467543,41256582,Beckett,Martin,Smith,1982-10-3,-12.68/-77.64,Conductores,Chimbote
49438452,10114080,Jazlyn,Jackson,Anderson,1984-7-12,-12.50/-77.65,Asistentes,Oficina Bolivar
01600665,41256582,Tiana,Jackson,Lee,1978-10-11,-12.01/-77.99,Ventas,Paita
77257233,41256582,Jerilynn,Moore,Miller,1971-11-23,-12.51/-77.92,Conductores,Lima
91516618,10114080,Elick,Jones,White,1994-9-12,-12.02/-77.53,Limpieza,Plaza Norte
82537801,65070340,Phyllis,Williams,Davis,1979-6-16,-12.10/-77.11,Limpieza,Oficina Juan Pablo
88509702,62040062,Journey,Thomas,Martin,1973-2-5,-12.98/-77.89,Conductores,Chiclayo
08853867,62040062,Docia,Jackson,Davis,1979-7-7,-12.71/-77.43,Ventas,Máncora
96417209,62040062,Casimir,Wilson,Jackson,1972-2-17,-12.67/-77.66,Ventas,Talara
63849934,62040062,Omari,Williams,Brown,1975-9-19,-12.06/-77.82,Ventas,Máncora
89915901,62040062,Christoper,Thomas,Wilson,1973-10-15,-12.87/-77.09,Ventas,Paita
45255878,41256582,Laurette,Rodriguez,Anderson,1996-12-22,-12.20/-77.03,Conductores,Los Organos
57147048,65070340,Slade,Davis,Anderson,1979-7-16,-12.16/-77.35,Limpieza,Chimbote
16261204,65070340,Rodger,Thomas,Thomas,1989-1-14,-12.96/-77.21,Asistentes,Máncora
13470008,62040062,Beverly,Taylor,Brown,1984-11-3,-12.92/-77.29,Conductores,Tumbes
91539340,41256582,Ozella,Martin,White,1976-2-16,-12.95/-77.63,Asistentes,Tumbes
03580902,62040062,Mila,White,Miller,1993-12-12,-12.87/-77.37,Conductores,Oficina Juan Pablo
77169784,65070340,Emogene,Thompson,Brown,1987-5-11,-12.57/-77.77,Ventas,Terrapuerto Trujillo
36721638,65070340,Yasmine,Martin,Johnson,1997-12-8,-12.43/-77.32,Ventas,Máncora
12652309,65070340,Juston,Martinez,Brown,1988-5-24,-12.93/-77.68,Ventas,Lima
21456090,62040062,Lamonte,Davis,Martinez,1976-3-0,-12.44/-77.62,Ventas,Oficina Juan Pablo
81661951,41256582,Renata,Taylor,Davis,1999-8-23,-12.16/-77.57,Limpieza,Oficina Juan Pablo
62109574,62040062,Elayne,Brown,Johnson,1989-5-8,-12.75/-77.20,Limpieza,Piura Terminal
78823440,10114080,Esteban,Thomas,Anderson,1970-1-5,-12.90/-77.91,Asistentes,Talara
29488179,65070340,Kenyon,Thompson,Jackson,1983-7-27,-12.15/-77.93,Limpieza,Lima
77753064,10114080,Sonja,Martin,Wilson,1972-4-18,-12.12/-77.08,Ventas,Paita
91750295,10114080,Magnolia,Moore,Anderson,1991-3-1,-12.58/-77.40,Asistentes,Paita Terminal
81438858,65070340,Tarsha,Lee,Williams,1970-5-0,-12.47/-77.65,Conductores,Talara
93013866,62040062,Alline,Thompson,Davis,1975-12-22,-12.99/-77.62,Asistentes,Lima
51584229,62040062,Valorie,Martin,Lee,1980-4-21,-12.32/-77.02,Asistentes,Tumbes
09413325,65070340,Domenick,Johnson,Wilson,1977-11-20,-12.87/-77.10,Ventas,Terrapuerto Trujillo
68330784,10114080,Robb,Lee,Johnson,1990-3-1,-12.13/-77.53,Asistentes,Máncora
61109081,65070340,Mackenzie,Thompson,Garcia,1998-9-22,-12.83/-77.29,Limpieza,Lima
15902235,41256582,Yair,Garcia,Wilson,1997-9-13,-12.79/-77.76,Limpieza,Talara
64625904,65070340,Kamila,Martin,Jones,1995-10-9,-12.45/-77.08,Limpieza,Sullana
51637703,10114080,Floretta,Wilson,Anderson,1993-1-6,-12.15/-77.82,Ventas,Oficina Bolivar
45142882,41256582,Roe,Martinez,Williams,1993-10-6,-12.26/-77.88,Conductores,Paita
80761503,62040062,Braxton,Smith,Moore,1989-2-20,-12.75/-77.50,Ventas,Los Organos
74624344,10114080,Sonji,Anderson,Martinez,1994-12-25,-12.60/-77.05,Conductores,Oficina Juan Pablo
03485958,41256582,Annmarie,Miller,Martinez,1986-2-20,-12.68/-77.40,Conductores,Terrapuerto Trujillo
73802069,10114080,Louise,Martinez,Martin,1973-3-22,-12.83/-77.99,Limpieza,Piura Terminal
67204265,10114080,Elam,Wilson,Johnson,1983-7-23,-12.85/-77.31,Conductores,Paita
31051331,62040062,Ron,Moore,Miller,1973-9-22,-12.53/-77.14,Ventas,Paita
15656239,41256582,Natalie,Brown,Garcia,1988-7-11,-12.84/-77.91,Asistentes,Tumbes
38932407,10114080,Deborrah,Martin,Smith,1976-6-20,-12.74/-77.90,Ventas,Lima
23611292,41256582,Elenore,Smith,Jackson,1977-3-24,-12.32/-77.53,Limpieza,Lima
92912303,41256582,Lissette,Martinez,Brown,1987-11-18,-12.58/-77.74,Ventas,Oficina Bolivar
98598723,10114080,Kayla,Martin,Garcia,1974-5-25,-12.17/-77.98,Conductores,Paita Terminal
99730594,62040062,Shannon,Martinez,Martin,1995-4-27,-12.75/-77.79,Ventas,Paita Terminal
27922830,10114080,Yael,Johnson,Smith,1997-5-6,-12.32/-77.37,Conductores,Sullana
24905676,41256582,Semaj,Wilson,Williams,1988-4-14,-12.12/-77.60,Conductores,Chimbote
94726953,62040062,Troy,Rodriguez,Lee,1997-5-27,-12.89/-77.77,Asistentes,Chimbote
98390602,65070340,Malissa,Martin,Taylor,1993-3-27,-12.65/-77.22,Ventas,Paita Terminal
91534411,41256582,Jame,Jackson,Jones,1975-3-11,-12.84/-77.46,Asistentes,Paita
06487142,41256582,Huldah,White,Martinez,1977-2-10,-12.30/-77.23,Asistentes,Oficina Juan Pablo
21302710,10114080,Nannette,Brown,Johnson,1994-1-14,-12.95/-77.10,Ventas,Paita Terminal
93389432,41256582,Tricia,Wilson,Anderson,1970-4-10,-12.72/-77.34,Asistentes,Plaza Norte
91498108,41256582,Natalie,Williams,Jones,1982-10-4,-12.63/-77.64,Limpieza,Oficina Juan Pablo
64620996,62040062,Gina,Thompson,Jackson,1981-3-16,-12.82/-77.56,Asistentes,Máncora
96466723,62040062,Hailie,Thomas,Miller,1992-4-0,-12.26/-77.53,Limpieza,Talara
59154540,10114080,Misti,Anderson,Williams,1979-12-27,-12.75/-77.05,Conductores,Talara
50474099,62040062,Bowman,Martinez,Jackson,1983-7-5,-12.48/-77.45,Ventas,Lima
91501206,65070340,Kristine,Smith,Jackson,1978-1-14,-12.85/-77.67,Ventas,Lima
78087144,10114080,Vashti,Anderson,Taylor,1977-1-25,-12.79/-77.91,Limpieza,Los Organos
26443130,65070340,Cressie,Williams,Davis,1984-3-0,-12.04/-77.11,Limpieza,Paita Terminal
68837909,65070340,Rusty,Davis,Thomas,1981-5-0,-12.77/-77.20,Asistentes,Tumbes
77590011,62040062,Dustin,Davis,Taylor,1989-7-10,-12.64/-77.72,Limpieza,Los Organos
52691383,10114080,Elenora,Thompson,Taylor,1975-2-20,-12.76/-77.89,Limpieza,Talara
65449801,41256582,Rogers,Thompson,Martin,1982-6-11,-12.03/-77.16,Limpieza,Los Organos
17387978,62040062,Joy,Lee,Anderson,1975-3-21,-12.40/-77.09,Limpieza,Paita
04996324,10114080,Blas,Thompson,Smith,1977-8-5,-12.47/-77.45,Limpieza,Terrapuerto Trujillo
47006046,41256582,Ebert,Martin,Anderson,1972-9-4,-12.62/-77.49,Ventas,Paita Terminal
31507342,62040062,Kamila,Lee,White,1993-9-3,-12.34/-77.88,Limpieza,Chimbote
46520992,10114080,Buster,Williams,Wilson,1989-8-12,-12.29/-77.68,Ventas,Oficina Juan Pablo
55133582,65070340,Doctor,Lee,Jones,1980-6-10,-12.03/-77.44,Asistentes,Paita
62017268,62040062,Cleva,Williams,White,1985-10-9,-12.38/-77.93,Ventas,Chiclayo
02986480,10114080,Ali,Taylor,Taylor,1976-11-18,-12.30/-77.66,Limpieza,Oficina Bolivar
09107232,65070340,Nevaeh,Wilson,Anderson,1991-3-16,-12.21/-77.99,Asistentes,Chiclayo
37891058,65070340,Capitola,Davis,Garcia,1978-3-15,-12.70/-77.58,Ventas,Paita Terminal
74218469,62040062,Rayfield,Moore,Moore,1979-9-15,-12.10/-77.59,Ventas,Paita Terminal
66764832,65070340,Tobie,Rodriguez,Anderson,1991-1-8,-12.04/-77.01,Ventas,Los Organos
11012051,65070340,Gaylen,Rodriguez,Smith,1994-1-19,-12.60/-77.57,Limpieza,Chiclayo
15433036,41256582,Shawnte,Thomas,Jones,1974-3-5,-12.88/-77.38,Asistentes,Paita Terminal
93043220,62040062,Edd,Brown,Anderson,1980-1-28,-12.15/-77.88,Conductores,Talara
65723531,10114080,Erie,White,Miller,1992-9-0,-12.56/-77.81,Asistentes,Chiclayo
11028558,62040062,Hollie,Thomas,Lee,1991-10-23,-12.46/-77.14,Ventas,Lima
74913564,10114080,Fernand,Garcia,Martin,1987-12-3,-12.51/-77.69,Ventas,Sullana
25854699,65070340,Brynn,Jackson,White,1996-7-9,-12.70/-77.62,Limpieza,Chimbote
05671732,62040062,Doris,Lee,Davis,1996-7-15,-12.93/-77.46,Ventas,Los Organos
28445417,41256582,Guilford,Martin,White,1993-6-12,-12.22/-77.50,Limpieza,Paita Terminal
46497703,65070340,Concetta,Wilson,Martinez,1993-11-17,-12.59/-77.09,Conductores,Tumbes
60473716,10114080,Leonore,Lee,Taylor,1971-11-24,-12.32/-77.26,Ventas,Chimbote
47342311,62040062,Daunte,Thomas,Brown,1972-8-18,-12.11/-77.58,Conductores,Paita
41400657,62040062,Orlando,Martin,Miller,1984-8-18,-12.60/-77.15,Ventas,Máncora
84534842,65070340,Yandel,Anderson,Miller,1980-4-14,-12.50/-77.69,Conductores,Máncora
01534719,62040062,Brogan,Moore,Williams,1978-2-15,-12.12/-77.88,Ventas,Chimbote
23397648,65070340,Kayli,Martinez,Smith,1984-3-23,-12.69/-77.15,Ventas,Oficina Bolivar
42612052,62040062,Hakeem,Johnson,Thomas,1984-9-21,-12.33/-77.05,Conductores,Terrapuerto Trujillo
14531628,41256582,Mohammad,Taylor,Rodriguez,1983-11-6,-12.85/-77.04,Conductores,Chiclayo
36977434,41256582,Jarrett,Thomas,Jones,1995-10-13,-12.21/-77.36,Conductores,Chimbote
79913609,65070340,Shelton,Williams,Thomas,1991-1-27,-12.71/-77.61,Ventas,Piura Terminal
38348467,62040062,Sandra,Lee,Brown,1976-1-13,-12.39/-77.13,Limpieza,Tumbes
40546847,62040062,Jocelyne,Miller,Thomas,1989-5-15,-12.43/-77.14,Asistentes,Piura Terminal
16913876,10114080,Irene,Johnson,Lee,1986-4-20,-12.00/-77.46,Conductores,Sullana
24304648,62040062,Merl,Wilson,Anderson,1981-7-10,-12.14/-77.13,Conductores,Paita
59387504,10114080,Jared,Wilson,Jackson,1996-5-27,-12.36/-77.28,Conductores,Oficina Juan Pablo
25919624,10114080,Macy,Wilson,Moore,1974-8-23,-12.85/-77.52,Ventas,Sullana
53247875,62040062,Westley,Wilson,White,1973-2-13,-12.94/-77.83,Conductores,Los Organos
09715229,41256582,Lavona,Rodriguez,Jones,1987-10-3,-12.61/-77.05,Conductores,Máncora
12309995,10114080,Hernan,Miller,Smith,1988-3-14,-12.11/-77.32,Asistentes,Paita Terminal
06114301,62040062,Bradyn,White,Martinez,1976-3-19,-12.99/-77.03,Ventas,Chimbote
76136270,10114080,Maceo,Jackson,Garcia,1988-7-9,-12.21/-77.10,Limpieza,Tumbes
75270395,10114080,Gregory,Thomas,Jackson,1981-9-9,-12.07/-77.44,Conductores,Lima
46201332,10114080,Nila,Lee,Davis,1984-7-21,-12.64/-77.36,Asistentes,Paita
00542266,10114080,Kyson,Davis,Smith,1970-9-22,-12.03/-77.65,Limpieza,Tumbes
52716384,65070340,Jeptha,Smith,White,1998-11-2,-12.45/-77.16,Conductores,Lima
22786002,41256582,Demetra,Garcia,Garcia,1985-7-14,-12.57/-77.56,Ventas,Paita Terminal
70392860,41256582,Coolidge,Jackson,Thomas,1985-8-21,-12.76/-77.63,Asistentes,Paita Terminal
18793662,62040062,Jazmyne,Davis,Rodriguez,1970-3-16,-12.22/-77.81,Conductores,Lima
68891496,41256582,Gerald,Williams,Smith,1984-3-10,-12.63/-77.26,Asistentes,Oficina Bolivar
06208429,10114080,Floretta,White,Martin,1971-5-21,-12.72/-77.19,Limpieza,Paita Terminal
46668225,10114080,Deloris,Williams,Thompson,1976-4-19,-12.76/-77.86,Conductores,Piura Terminal
43118407,41256582,Corrie,Rodriguez,Williams,1993-2-14,-12.32/-77.62,Conductores,Talara
99481077,41256582,Tim,Jones,Thompson,1987-3-8,-12.88/-77.07,Conductores,Piura Terminal
72842075,62040062,Janelle,Smith,Anderson,1987-10-8,-12.25/-77.40,Ventas,Paita Terminal
01822831,41256582,Zigmund,Johnson,Jones,1985-6-18,-12.51/-77.97,Conductores,Terrapuerto Trujillo
18328978,41256582,Helen,Jackson,Lee,1977-2-9,-12.30/-77.37,Limpieza,Máncora
62517765,65070340,Ken,Johnson,Moore,1999-2-4,-12.73/-77.05,Ventas,Chiclayo
97008046,41256582,Jalyn,Smith,Rodriguez,1991-3-22,-12.02/-77.18,Asistentes,Terrapuerto Trujillo
28534102,65070340,Lizzie,Miller,Thomas,1980-7-10,-12.53/-77.76,Conductores,Plaza Norte
99520749,62040062,Zackary,Moore,Thomas,1982-12-9,-12.55/-77.74,Ventas,Tumbes
54010388,10114080,Ema,Moore,Moore,1971-3-14,-12.13/-77.76,Asistentes,Paita
09112898,62040062,Fiona,Davis,Rodriguez,1975-6-5,-12.56/-77.51,Ventas,Chiclayo
88497023,62040062,Hayes,Martin,Moore,1970-2-28,-12.81/-77.05,Ventas,Plaza Norte
16864615,10114080,Geri,Jackson,Jackson,1992-1-28,-12.33/-77.55,Limpieza,Piura Terminal
12466843,10114080,Ethyl,Brown,Rodriguez,1971-12-15,-12.67/-77.05,Limpieza,Chimbote
82479704,65070340,Hilah,Lee,Wilson,1975-12-7,-12.94/-77.87,Conductores,Plaza Norte
31150835,10114080,Anais,Rodriguez,Thomas,1981-11-1,-12.78/-77.99,Conductores,Oficina Bolivar
