DNI_ponente,Cod_capacitacion
35254291,158
85185581,252
26987892,282
98112026,397
79334834,242
68877059,295
27821308,16
25021665,122
33496853,34
68728912,58
00138855,496
77660835,358
91239149,499
57774240,160
83128459,352
70466666,189
58458158,24
65109264,164
86716676,473
33741692,242
30575803,329
50430752,343
25030921,190
34378085,393
07466708,75
51879447,167
33969993,140
09038376,348
90189670,319
09489940,112
81731207,359
56385603,33
26331330,95
24077610,393
24041229,462
03659322,135
25286028,377
95895010,340
05194604,148
88314445,496
07785807,38
19405653,499
79756404,246
24837623,373
73315160,355
51396913,236
48826530,287
29701514,449
77379170,171
03741377,302
08344760,182
24760922,277
05614013,121
01686983,332
06049098,55
77588645,197
43904707,196
91389070,475
07891838,43
01547848,7
09036163,187
00774984,316
67477911,217
62388283,61
53988952,311
04090599,373
11911293,5
25721215,258
02981684,472
18358103,248
80349217,270
94472844,473
04101979,493
62388283,409
94416230,149
68218040,138
92494846,364
11148987,163
92668156,423
29701514,321
20418670,439
24515128,80
00406945,197
34030318,423
09489940,428
63577974,49
51012937,468
57711311,18
11482501,174
18343912,201
93949944,196
78054050,12
74919969,497
47889549,142
40332189,103
16258636,7
67014312,11
50022315,340
53131371,278
05843216,82
32719307,287
51254607,109
06790567,357
50039765,421
60286534,207
47523565,314
31310656,164
89178021,99
68230537,436
86087430,475
03180554,450
08344760,382
30377585,398
25592886,405
70330666,71
08668837,463
21061379,152
96162738,160
88796224,56
49602133,195
89000870,22
24845670,187
82978630,377
05493921,198
69097123,194
28402784,256
75694991,215
05426384,286
93949944,3
88622851,446
83446227,236
81381741,106
23139321,434
84392014,461
61835509,37
18379388,105
02372980,222
30520040,99
71932087,432
61630862,412
43142857,26
11990771,122
14405843,10
49855100,354
88430489,303
16984388,291
13614611,414
27827554,279
35818201,368
25147279,190
92582380,453
03595860,318
74867538,440
48958152,274
35257679,418
45752928,202
67440533,58
45755957,185
68307941,436
34588974,138
34363820,44
65811970,131
53131371,179
56606028,10
10281160,207
05422307,158
29780377,495
78397852,187
10171047,245
31310656,12
96808936,351
58198477,459
14806438,391
60716877,182
59452877,239
52472249,420
18458860,101
44457703,445
11462390,314
97870613,33
78474571,7
16069807,34
37495070,19
37332122,143
23904088,35
41321630,131
90073913,370
19842652,148
89351303,438
52975557,442
34191202,354
16383440,313
16884674,265
80529037,89
40019899,66
50751598,454
24041229,17
96980741,280
29364678,210
41059179,4
09615299,79
70361142,485
69963253,77
01203974,415
41510190,168
38579577,192
31428879,71
96449849,478
91940458,468
41301016,269
46974482,393
45768797,311
76063922,63
49220256,298
65628101,15
25025898,224
13412349,437
87526578,248
31310656,46
42214697,381
50676739,373
02409409,89
91940458,283
72058547,485
21412466,339
99042823,489
25575569,329
48799630,495
58458158,245
78514073,223
75461508,448
46574534,59
66700397,360
75079719,104
41113085,322
43680632,473
33495735,263
44604478,344
52216209,481
08728529,2
77056122,436
67477911,405
19844044,145
73456844,362
85900346,45
87076790,354
34702383,384
10661805,231
20784611,424
30520040,3
99633796,24
67824364,146
75694991,390
87368061,187
50261832,320
47587015,44
81731207,385
16337858,373
18009033,53
18665903,272
71562984,25
57106024,444
74919969,244
51433765,358
51515180,214
71844117,268
90268275,41
10014701,378
00150189,257
46896423,155
63105187,459
87881400,185
28105789,352
40828441,227
45626116,350
98071258,207
21145533,330
12008619,490
10281160,30
10661805,96
42877661,266
26883639,39
94416230,482
28882882,91
19853469,187
59024385,168
99796978,149
02847056,342
99050048,264
70767199,110
13873075,273
39706039,342
09438532,321
46702564,382
59023863,237
21145533,152
81748582,46
56405038,162
95615181,460
63252583,120
33744899,351
93002363,145
99798432,494
20851534,205
81504856,261
22457759,225
36791161,133
92494846,342
58262786,456
44902509,361
71416346,407
88750552,48
61477707,204
25339198,186
05340151,464
86023878,164
33266813,448
68521741,20
78553783,2
07997956,201
62065425,393
43670500,2
61853962,49
41510190,184
68386094,272
75922729,50
14579984,411
80514772,337
89526370,161
24327160,132
60450646,182
76193166,496
25168443,311
91172355,73
76149069,94
90980322,280
75958655,404
00469115,365
15773772,182
11462390,163
24837623,298
77487323,338
13812727,368
63603157,177
46352382,51
97177337,358
71830434,310
68776944,364
24502381,223
51433765,138
38226316,415
54564789,156
84939632,405
65068585,476
56365671,274
47523565,395
28840018,409
76488225,282
87688684,261
43232375,158
07785807,120
45569648,397
05426384,222
64227979,256
68367692,254
51433765,114
07793164,166
52625795,340
80025081,347
68776944,11
38782769,12
47038354,46
08668837,344
76166461,50
24760922,491
13574637,121
47600883,76
14792639,98
02356581,336
02981684,96
45233362,102
39910193,260
07466708,37
29570082,43
49320381,473
63479037,358
12075607,165
28766489,259
81672304,288
45099811,466
65202046,222
75305951,95
44902509,310
58587192,302
45666020,400
11911293,236
33323896,313
38219725,122
12775587,301
97812864,88
99801190,73
71844117,112
68421255,203
09038376,452
18088080,238
38026221,123
30167871,210
09418515,463
16686042,263
51238770,18
94728225,16
41043722,18
73290475,103
35547696,32
20113683,307
36546671,30
48609099,67
51957114,322
30981457,219
62447956,465
24001925,397
03021744,269
97177337,10
55318795,479
20350142,498
01867370,142
15694363,251
16263387,48
94950184,301
92386654,462
59984511,53
78198906,192
62443171,488
77545533,94
89420726,141
35257679,16
89619987,352
79403989,497
07505045,370
23988343,340
16238803,473
31777682,87
69250410,143
84859730,283
41059179,68
01686983,405
27072224,91
63492451,445
24845670,464
27915788,342
62946090,302
31994428,496
70487297,347
79237135,369
04059433,322
69239916,291
06835596,192
17520000,225
59134521,218
67536904,131
53995605,458
68220489,111
47559955,486
14579984,184
49538535,447
91292807,408
08170906,236
58799190,404
67724863,251
56520078,154
77551292,186
16592309,221
11061388,27
26656421,417
95675257,159
95349654,235
89462514,437
31236376,371
13441068,254
04818869,78
00406945,434
22611940,451
43263951,95
63003312,106
14405843,184
41668679,272
31840732,57
57099356,101
53952871,496
23904088,34
58265048,419
27606376,476
66025267,320
46974482,484
90268275,107
98355606,276
94909994,253
27827554,63
52186192,286
05453443,399
26676952,282
01334137,193
41004208,368
41687357,481
59532676,164
98112026,371
00610666,489
40964815,293
03628433,399
56192678,385
71416346,396
61892250,399
13574637,93
59316761,349
85038235,485
09565597,54
30520040,271
33432531,163
34624651,393
53471432,208
61821110,12
59544806,493
55610852,132
12301285,311
69197231,268
51238770,390
13795498,414
08825794,165
37892396,104
42501681,90
74764240,115
24133781,413
34378085,95
00593191,82
60874082,73
86042368,398
98978315,75
43263951,438
40631657,30
95654648,90
63650920,2
79334834,314
95186321,474
35148382,275
76805821,345
94060120,372
88648794,214
81672304,403
41113085,213
67314036,2
71019326,128
46702564,75
30789267,496
43670500,262
84521286,320
64139989,28
53165052,37
09997729,91
87526578,25
37495070,442
78781150,84
67971333,387
42063142,303
37005118,313
99815791,127
08438595,7
47738806,272
21873064,459
23894557,300
67376085,498
26487420,427
72166788,295
41301016,72
40897176,328
89465579,104
50261832,171
51168962,288
62729270,192
31428879,200
06049098,459
58945467,376
06383144,84
68367692,253
45643750,268
16569450,469
85038235,378
40794205,496
43893772,65
54492891,17
98355606,219
59305716,408
36218023,451
81255372,450
83446227,309
26728018,332
73613389,80
00898726,186
02330842,163
41113085,442
59452877,73
50188662,233
95654648,345
19404352,490
59173892,395
37893785,476
19239542,253
99917824,473
37352420,337
34774007,208
52800590,37
83829664,36
07716364,160
75700310,6
84882652,30
72058547,161
90792617,269
42270857,25
95623094,45
93543524,75
07607714,228
10780260,259
96620414,435
96288848,37
19853469,212
69628395,123
66700397,490
98325949,70
34378085,382
79793312,179
78357912,24
88937946,220
54224366,86
57569389,112
17520000,465
44902509,128
14827154,90
85132625,26
79334834,323
96784637,2
67724863,14
78756131,136
67612954,136
87368061,359
83194290,486
34988663,135
91954806,82
18811652,8
05838109,453
50752348,4
26170359,11
68731548,464
05107195,223
44216405,479
59087836,258
44276165,286
10362686,458
31037388,333
54518310,333
59452877,317
75142077,435
83012432,183
98428452,160
82013563,38
68367692,16
43453620,236
35687212,231
11462390,481
55829145,246
41510190,354
73011994,145
66109135,481
21212047,267
68731548,401
85059318,359
84634270,421
81380533,24
74677679,163
52366831,499
54492891,2
24133781,449
66453850,247
64922954,290
81381741,487
74603812,392
90279165,245
17203569,186
17223218,492
38640014,393
19844044,54
12671569,464
09792453,398
26595366,135
26068234,25
18358103,468
94416230,206
75142077,265
13441068,449
12872258,385
76488225,295
98355606,482
86001569,166
55407881,120
96140871,474
50770140,256
51176363,118
42833005,60
40058537,61
68791745,282
13614611,34
54166648,113
26487420,19
09875297,194
75864159,137
66538295,110
94974924,209
77829955,177
86751454,90
89462514,163
01391734,171
50130377,419
17922713,353
68902179,279
06446136,66
84376754,238
38782769,54
68731548,261
78672238,431
94632139,33
01172606,34
02766213,337
31994428,322
59311039,9
03860236,93
71637211,111
10055571,157
96035961,348
39524126,362
17897093,499
38518247,293
41154331,311
26748767,347
64947056,300
17897817,322
61281367,171
97330974,280
92022190,69
22178542,15
98553523,219
36117567,307
55817290,78
58557591,213
05332004,327
04934353,110
73821364,208
10365852,268
65913053,454
03021744,444
92489368,246
20109113,292
26748767,476
72316439,482
59024385,379
41059179,327
33362947,311
78014605,429
56097620,451
76193166,371
10780260,71
34021104,309
18027228,236
81748582,151
55824551,44
78814865,298
07801216,215
81748582,412
75602897,367
32597933,88
48417566,244
13441068,344
25721215,402
53617800,148
10365852,121
19419356,335
70243059,353
89957529,175
26987892,73
03360821,133
40585362,275
44595836,112
18744669,225
35818201,33
48826530,123
70413935,190
96784637,388
42063142,127
22695467,13
78334563,495
36117567,499
53617800,382
73264925,327
45310276,295
05873597,88
96808936,75
24845670,63
74010257,57
66613903,416
68930350,85
56917401,63
07466708,110
73384212,310
13812727,94
32937222,217
69306632,161
59354405,273
48426576,421
36164723,305
07785526,57
93936688,348
49602133,109
99922325,172
45554478,404
94438071,109
11241395,183
75707382,264
25270181,476
51879447,235
08260353,454
15143113,13
67536904,372
67570438,363
86001569,442
82260474,66
52171427,414
21656021,484
61835509,30
55610852,393
19679873,300
57569389,127
44918311,379
47962678,129
42877661,23
30411600,278
44027492,20
44918311,445
42224373,133
58262786,242
08802149,181
02948142,428
57962149,76
03774083,174
45022339,273
20684147,393
37605474,274
58093069,57
92979186,116
75926104,361
90958139,254
37314320,117
90268275,283
73613389,370
05426384,75
35723902,196
07359766,422
34774007,56
59316761,241
56158832,456
63592376,3
79741250,439
27827554,74
31433072,283
99546775,386
74010257,330
83194189,135
18088080,266
82049355,65
90105979,39
75917805,102
86397196,102
36495635,212
75142077,374
39910952,241
59113310,319
20851534,384
25578554,374
35066178,459
04223059,148
59023863,5
77056122,338
13591155,481
55440337,263
13599241,93
43680632,40
43553952,241
68134294,423
71932087,152
88703686,110
37517689,332
42877661,342
69306632,40
11646425,174
01043051,429
28702010,196
48942671,5
63479037,279
43687102,491
96620414,33
87036147,48
73290475,484
13441068,419
89837953,447
57031319,57
07414378,170
43683175,339
62857941,105
45099811,285
51396913,230
62065425,453
17442441,1
05873597,313
08260353,445
65883338,174
31392103,240
50475201,256
13812727,67
83733491,484
91146879,99
04945714,276
37722269,282
35853762,338
34164547,198
72905698,18
87446521,189
00567225,58
91732149,134
10014701,322
33323896,379
88841272,261
60467155,274
86066707,48
15157212,45
28402784,208
71489593,425
49577633,118
03593202,303
53617800,446
58736162,79
56495484,133
70330666,140
63653985,311
85446736,267
39570070,57
82593426,334
38026221,471
36469170,188
22614995,302
34988663,404
84850182,81
41154331,199
47962678,389
81670508,155
01671695,208
36057723,152
70243059,207
47600883,238
77547734,270
70773207,207
11689294,356
77935466,497
90279165,354
37783039,199
72058547,122
61955972,371
52625795,284
35254291,255
49602133,278
25045858,9
71416346,349
97880774,32
67794100,9
94143101,130
00542052,128
57728198,310
42572224,231
01792134,164
34988663,197
13045323,94
82013563,466
01547848,375
17554932,388
55570756,424
37569487,246
52898355,209
87650508,150
80688913,356
63479037,364
28135992,142
48426576,324
47559955,328
77056122,111
37450485,493
67014312,207
35254291,480
49577633,405
13340866,276
35687212,190
82020498,16
00367267,189
73895929,384
91300823,466
84430710,202
87881400,226
70081673,174
02356581,148
34386321,459
45369627,199
15551426,420
56606028,392
61892250,432
97459668,459
39548279,294
18267428,112
64912016,86
03360821,387
19679873,344
83627349,62
12872258,36
08609923,390
92979186,44
52949535,270
83829664,150
30167871,159
74034874,228
03661297,322
35807385,52
09085811,73
82096804,283
37495070,361
60709537,43
81381741,44
46312101,103
77192342,434
11239817,248
87868141,54
54733250,67
10114625,147
65109264,498
45072525,491
29524928,62
70767199,91
48714624,447
81502139,165
08829341,407
89827692,304
76953837,128
05660025,338
28630143,456
47559955,74
47211316,154
20883410,348
49460979,157
24612073,143
33362947,5
36791161,234
11239817,300
30520040,386
57960201,194
66904075,181
78334563,430
99625488,404
10749582,187
56097620,493
47618898,71
46896423,51
24640591,401
05843216,151
82511809,98
02330842,66
23028412,132
73662577,375
03952742,329
98071258,383
94416230,16
86614934,329
97177337,255
68521741,209
46702564,328
05713105,437
09792453,123
03860236,329
02282181,239
75115143,434
86064896,478
45005088,496
10484047,4
69417527,247
76193166,336
02847056,210
24845670,399
31994428,152
35459816,125
68134294,96
93621207,416
68307941,56
38518247,373
52014067,415
61898206,69
55440337,153
72488900,202
55655246,10
40828441,373
81021702,41
72058547,239
17894160,63
67388843,494
05415274,145
66093999,280
59090400,276
18740197,127
59323642,440
85977618,70
74010257,465
79177654,58
92252674,39
02845350,121
04090599,319
46726764,158
04176981,56
79177654,167
33266813,241
10234200,390
54564789,133
41292459,332
38026221,72
24135925,95
83012432,313
53873369,72
22238882,9
76008305,101
88622851,95
23828195,450
62876933,421
84850182,479
82511809,63
79053749,301
78134501,160
41004208,394
17203569,214
67536904,56
21145533,39
56646136,3
39267796,20
20707707,482
18031752,410
38902106,283
14757485,10
45569648,123
92022190,398
56697082,113
64447018,453
52362586,469
99796666,457
05668312,259
40813795,295
09664776,310
25339198,170
08932643,38
48958152,93
47962678,425
88287173,308
09489940,212
17520000,293
54518310,454
67388843,142
02948142,5
62325555,333
29936376,60
22654331,43
20576929,315
28630143,339
36495635,24
33495735,143
99672676,405
65883338,434
09036163,443
59305716,390
30128844,266
73834670,194
79134846,492
45839364,135
69197231,60
66109135,468
01498732,220
77545533,293
25030921,261
15792863,421
96556639,231
18506600,492
69612516,8
78672238,112
06835596,442
09792453,434
25612244,155
63252583,29
07785807,246
65109264,472
71507782,416
80596365,113
45975021,76
96449849,48
83829664,75
81212740,93
14757485,148
94623800,176
77282980,372
06249749,55
72305017,223
63984961,155
76001124,2
66904075,25
63592376,404
09875297,259
84939632,142
28944323,309
41510190,131
15950977,408
27011909,179
26987892,217
78610334,87
38026221,335
73456844,386
89378025,126
23897196,435
34938247,487
41687357,21
62581259,39
39548279,65
88287173,99
85824869,375
44437052,279
17520000,118
16825825,418
39815377,41
41229929,328
07802793,381
92489368,441
36791161,258
47191012,376
66223082,405
81581905,483
51012937,79
99546775,204
38258231,25
25647787,204
54603318,212
59023863,259
11239817,23
57411364,479
05340151,165
92825340,45
00406945,322
03244125,165
94632139,110
85597817,478
05493921,108
28526302,293
62618668,188
24837623,35
45103162,153
25515723,317
05379171,427
50287463,399
63984961,106
26433490,219
37332122,37
59173892,169
91520041,455
69273299,144
26731668,79
65431051,284
36174132,288
06049098,78
60808069,279
62350082,393
50781999,58
81572165,2
94766084,139
71059142,140
76670293,280
24950743,369
40848710,475
39247402,382
00024291,225
77569107,199
57569389,1
62883413,196
37352420,413
83756421,469
70466666,241
67971333,477
70567182,424
57411364,488
80982032,234
01867370,162
50039765,487
81504856,36
53345932,422
82260474,97
60450646,297
13943434,157
02847056,132
37642177,291
10816216,480
19406225,442
36791161,474
78672238,224
08036113,251
93871208,314
17974911,193
25619995,204
97048009,8
81877703,348
59381019,11
17733332,282
65202046,94
55016795,310
34635675,145
67724863,476
17827447,213
65431051,347
43000773,190
02372980,85
25647787,136
59023863,131
65431051,376
17769234,363
63411436,279
78814865,19
95148825,8
66109135,302
92252674,93
88717025,386
42214697,65
58557591,363
12167404,485
18358103,465
57960201,338
26731668,320
77096954,303
12301285,156
99175452,490
18088080,120
09038376,434
43715511,264
66020458,144
91239149,250
09792453,31
54224366,179
68367692,202
20784611,375
46818752,309
28477684,214
41095244,96
24640591,474
16238803,190
67528924,134
71428164,354
66720250,155
15675945,97
10749582,83
33303714,486
55570756,35
66020458,173
73734605,467
86066707,314
22949950,415
54388908,387
57569389,475
92168139,369
82736538,86
35450855,431
48083668,444
86408047,179
39743941,426
16839675,371
77487323,223
37679443,195
02854099,79
78023924,177
49394938,96
43683175,93
17922713,319
89497272,346
00677417,316
78563520,95
63984961,126
43000773,475
23904088,16
27695387,226
34842197,284
24391145,155
17537639,159
71844117,469
11646425,71
05113433,489
06410226,194
57896430,383
89149217,62
16592309,11
91610894,296
37352420,485
55829145,337
84521286,50
28388682,467
21929835,499
26577371,226
07152409,314
51629274,357
05873597,327
13670037,487
83198196,151
96784637,250
25339198,47
28105789,116
14682841,395
29702914,17
80610864,392
91389070,193
70267033,411
28105789,218
28848995,468
33362947,416
27956158,33
89000870,270
35723902,53
48642846,29
78985793,291
31433072,92
49976364,149
70330666,100
27660892,177
83815780,277
95025778,11
81502139,186
65185539,200
68012665,378
76586806,141
88884566,242
15328930,125
41798576,373
89263142,205
20825960,138
77976921,58
71460825,61
14827154,184
29524928,332
76031569,160
61998683,487
40794205,150
82235139,106
09597170,32
69097123,171
90268275,100
28527965,288
96140871,414
13203288,84
43306681,381
65346559,472
67528924,214
81419415,302
69582888,124
47411500,63
98313871,345
48609099,161
45850744,75
87688684,198
19406225,455
05002258,484
28630143,487
08375404,485
99050048,138
48958152,224
43904707,496
24888199,311
71698482,230
80610864,312
01344067,99
84409798,343
71252084,129
87001314,292
86066707,123
94909994,16
93987698,416
57960201,339
18343912,477
01787940,305
01150993,98
42757437,340
07556010,78
05714772,8
11241395,469
45755957,366
50781999,399
67560393,217
35939437,214
00406945,436
93002457,56
64260362,269
73350208,157
75259732,376
76805696,136
82944772,306
42487107,266
24477288,180
26750225,2
53109860,356
98852799,64
00335813,95
25339198,285
09344255,195
93936688,27
69612516,41
74852167,288
41895212,260
11828662,122
57669104,284
02981684,373
59143197,345
43670500,89
64436043,484
91281957,418
81670508,118
08036113,415
19220303,150
63608716,378
23375623,404
85278238,330
01543816,45
68134294,460
76267474,416
39473008,145
99922325,45
37255178,142
59316761,157
60855159,269
16984388,26
34624651,334
68731548,374
71929350,210
45554478,154
41292459,223
62479968,50
02948142,207
57575627,171
82508376,252
20315456,454
11966613,139
09368497,267
52087643,242
14863315,365
91224191,418
27153708,403
41229929,240
50802081,205
24664420,154
37294126,243
66943181,121
19080237,430
28642446,92
75629352,52
51483434,393
29570082,445
88435176,210
07466708,19
93013408,136
95184809,316
28944323,480
35450855,158
33606031,200
91954806,23
47831874,427
15773772,84
15585230,263
43263951,82
33362947,173
48360346,403
27827554,493
65505709,451
03360821,60
59090400,7
95828576,207
28526302,103
22319233,246
30275981,260
80596365,330
07766299,154
24133781,106
65285525,10
51976994,457
15594183,429
18740197,79
31479266,49
57117370,33
44590031,479
20576929,323
10208802,143
76191939,14
28134550,421
50826426,64
32597933,59
35459816,170
28388682,356
30789267,452
58198477,498
82353924,311
66093999,392
50892293,113
07754634,166
63966040,293
15143113,92
88952111,187
59907874,202
96288848,38
71143650,314
48089506,158
88638046,349
26778759,87
68307941,308
19703824,275
17306667,152
46868622,439
22049612,180
49496241,189
54603318,402
52641173,47
07816021,303
82433879,286
64988638,288
55436565,482
15950007,279
62949634,328
68652714,24
92312624,389
51238770,10
56158832,343
69582888,103
36430024,263
05679326,390
66943181,334
30978287,287
43715511,344
93334074,468
23375623,153
01299844,159
40917661,211
38743418,479
02356581,122
49048193,10
37605474,39
07816021,27
22238882,387
59267979,221
78514073,470
45369627,454
10749582,109
72470500,37
85569461,389
51200026,287
11061388,115
99061369,29
43484075,88
21316564,422
61821110,363
82286542,425
88750552,305
63138036,489
24664420,287
32007233,46
56646136,175
12869609,413
72859620,298
20784611,441
52219063,13
70567182,81
17499639,27
94472844,158
74747861,470
00898726,382
05340151,365
38579577,440
50190793,112
19844044,418
72166788,492
05113433,361
65924445,20
99158583,155
59113310,282
92582380,6
45554478,177
67966406,275
47411500,50
02359609,23
45643750,218
89668636,410
74895393,65
92385566,309
01344067,484
60995144,281
03659322,395
16348055,348
47962678,122
15792863,234
56479035,452
41229929,51
00844758,33
98073880,185
50022315,111
52216209,160
86690214,318
01008011,116
14179776,273
32007233,412
83627349,4
57809598,438
51098444,41
66139343,167
15773772,493
84409798,419
81915698,346
69770251,426
66261596,296
34386321,19
84376754,376
50234075,441
48642846,102
52219063,429
97907709,483
94997014,189
95186321,239
64168594,91
74661324,117
13574637,295
51396913,11
38993055,260
40848710,36
47744332,441
94060120,2
16592309,444
69298759,344
54900513,276
67662994,294
03628433,378
47618898,251
06830549,469
18379388,47
95570660,475
89465579,318
69638171,480
97048009,189
36899719,391
18740197,131
75259732,410
09411414,145
59984511,91
77378436,140
75670209,50
50564380,15
57728198,438
00542052,496
79177654,396
00391615,355
65431051,93
39247402,395
90958139,279
59586514,8
18088080,472
83829664,249
39076323,124
67388843,163
10970886,458
41807970,452
86549370,25
40332189,162
16524416,303
09085811,154
28766489,481
25270181,265
03661297,48
26987892,61
78495569,152
99633796,442
93949944,191
99815791,297
51353686,9
99158583,234
17520000,115
66320996,180
20418670,6
33266813,457
10340822,205
84975074,213
91038905,472
92683032,466
57763207,344
99546775,199
95405286,449
77282980,324
48826530,185
83627349,308
57204406,82
85236002,366
53828490,81
24531415,190
63252583,241
75461508,102
13304796,258
99816131,486
37367851,294
89660456,102
53554286,331
96773065,338
74852167,0
90279165,421
11148987,284
77553780,84
55352835,475
94124224,267
36652568,348
02981684,497
23553257,105
42877661,389
32992614,414
73867914,298
70682599,31
35939437,51
34314974,259
95085411,143
62890068,404
12145622,296
67410095,497
82865687,258
00024291,182
12301285,381
14347332,484
71507782,473
79403989,329
23407561,157
67203152,89
82865687,157
24760922,61
22654331,334
62122861,302
98068544,431
25892881,245
34314974,99
09438612,312
14668343,67
22074576,236
47523565,377
61898206,179
53643690,13
60833634,64
91029443,104
03952742,331
62868939,477
40182917,174
60716877,416
41154331,289
31899557,239
55315395,278
71844117,129
56057831,401
88648794,437
37286685,497
75700310,61
01545676,17
49985751,36
60855159,449
78985793,87
57411364,254
82353924,228
06878846,376
99922325,461
00610666,343
12853692,405
54214256,391
87868141,416
98080330,435
61821110,281
36057723,20
73932580,460
74764240,121
67074859,470
56619745,489
55824551,407
36430024,474
86823816,228
75115143,132
77935466,72
30411600,242
37595844,301
77553780,364
35948010,130
49602133,423
45747580,83
68367692,458
10014701,36
76031569,243
10132182,205
29039141,268
10669508,329
94124224,100
26597580,297
67299928,99
47191012,411
19907784,199
52171427,178
09596540,283
07328398,66
37868732,72
20707707,206
58737181,396
59143197,313
57062794,101
41668679,224
95278052,483
66821967,464
49262922,315
64447018,19
92993327,335
24923569,107
89619987,495
62065425,301
46731155,446
41668679,189
59354405,368
37332122,252
25025890,137
01215231,255
62949634,435
53345932,461
79741250,237
35687212,205
50475201,243
22178542,318
48720616,155
39548279,316
49285483,415
84630526,281
81915698,336
87001314,231
17039988,217
19679873,172
46739657,445
20851534,111
07891838,106
35473025,388
94143101,401
68530100,36
16258636,413
29197682,349
79793312,45
69942959,198
54214256,477
85977618,148
57852423,442
37893785,43
15945358,72
67299928,245
77487323,131
73384212,128
71387555,58
98215003,252
11529674,499
42349921,383
22614995,183
89149217,493
78474571,349
85215727,407
06972337,429
20535763,387
45569648,273
49418293,41
19929625,78
73867914,215
40058537,347
83032321,2
51254607,63
37477720,69
48410179,247
63492451,178
60833634,389
88148207,364
34091975,66
65457221,418
85688252,31
08732039,70
05348484,292
13708827,354
91816474,249
26656421,284
82978630,116
12301285,354
52625795,394
66320996,445
15680126,80
27660892,424
09998308,350
58546062,60
36151552,412
15945358,115
47433306,488
64168594,452
08043304,148
01547848,3
77282980,228
04223059,199
45643750,279
52297550,228
30958934,329
77291262,18
15945358,1
93987698,230
45769453,435
66025267,120
17769234,473
29524928,495
02948142,273
30981457,446
25575569,106
87814023,376
39267796,441
26748767,32
83926540,332
42082287,449
32385783,286
66720250,274
38407589,263
84366383,492
52014067,148
01686983,250
48799630,52
99061369,287
79134846,44
67971333,452
42608213,34
14036752,486
82492375,107
77676040,400
17537639,130
32499938,453
32992614,170
42671406,57
68220489,84
98112026,335
14757485,365
53345932,58
49418293,182
17203569,448
25647787,78
78514073,230
69306632,432
16984388,440
46818752,438
24077610,330
01299844,395
24837623,337
88703686,215
14792639,350
00898726,147
57896430,384
32937222,123
00469115,135
12492363,287
57852423,384
41808535,335
68652714,329
07793164,182
97520716,158
14029605,315
33495735,41
63984961,476
65515283,127
43954931,125
96288848,342
21860046,366
86669950,341
07505045,20
71584814,295
13513899,411
20651274,376
05843216,146
06049098,365
21378948,180
65457221,449
75694991,68
39024320,409
97590370,220
33734637,439
50190793,69
75025819,322
97005927,360
99042823,277
52087643,492
31305859,244
25995035,455
65627361,2
70413935,178
61477707,430
59316761,95
85597817,57
58945467,73
02372980,411
05096542,206
56917401,491
44250593,131
44495343,63
99798432,180
05668312,428
41167074,264
28944323,76
54173888,292
30591340,321
60286534,149
23407561,33
93390725,186
03545883,111
20668460,261
08728529,404
99063377,224
78756131,95
16524416,264
80349217,51
39524126,350
42270857,117
72316439,151
12347065,38
63411436,327
30411600,471
14263011,314
86064896,73
21922005,299
39798631,111
27148510,411
87117146,233
94608475,115
42427944,344
96116419,191
94632139,176
69084672,227
32882668,212
01547848,191
05113433,26
76953837,461
22695467,348
27956158,206
38902106,479
32937222,310
88622851,418
61135034,309
39997183,210
75079719,184
92127929,8
09438532,153
29702914,120
00395822,330
97870613,111
98043579,82
10535329,393
20862157,191
31250907,22
15612793,14
03857659,254
69097123,443
42257850,251
57711311,28
75939043,381
73932580,219
48958152,439
97459668,426
08438595,105
24077610,392
70773207,130
79615689,409
36218023,222
29493753,116
88484228,349
73879532,98
77622079,12
49602133,481
97330974,499
36546671,76
63252583,426
65736367,474
56606028,19
96288848,425
51959925,8
09038376,192
03398570,497
85059318,366
81670508,54
52400822,316
11684658,170
49873083,360
97907709,161
94773657,297
48089506,54
63650920,244
52752145,372
38743418,198
22949950,470
36520701,368
65568219,145
72029690,322
58087770,366
27956158,214
28373297,375
46909087,177
73932580,297
13592007,227
15440236,82
24041229,322
91940458,249
04945714,321
10484047,489
86359446,365
82707565,346
25021665,143
25030921,497
13793441,190
52400822,357
10132182,489
55570756,287
18031752,278
82433879,407
72305017,99
99050048,234
62640716,329
94364596,340
79480532,309
46649808,373
73834670,494
89619987,111
62876933,268
25578554,306
66139343,177
57062794,215
19679873,248
54190095,36
92582380,290
07414378,237
87899172,136
13873075,163
07556010,159
95349654,172
68386094,185
75922729,143
48476468,469
40023145,168
00844758,68
29493753,196
59433161,490
90073913,115
67971333,117
49320381,469
16263387,298
76267474,149
13819691,30
81386612,103
10362686,19
84521286,10
53554286,173
18680713,236
40828441,113
46555260,232
82353924,435
76488225,278
94632139,43
05422307,368
37375679,396
36057723,419
95895010,44
50676739,480
66821967,84
73879532,467
72966735,63
13462570,161
69628395,484
34842197,82
21212047,358
89497272,278
97880774,446
65661426,71
65202046,301
95675257,1
28780534,129
16490848,243
71513202,45
49497710,451
67794100,10
56520078,86
30520040,100
98112026,161
03425863,200
98068544,33
67456996,410
61281367,205
21195967,71
92668156,198
36576922,420
76008305,273
95623094,177
30498040,74
37294126,443
91395996,204
70257658,499
34021172,379
07785526,241
62274981,184
83788249,137
97939546,353
67612954,233
81238877,256
42572224,38
36652568,381
66087300,211
27465475,7
31933665,375
84360011,462
36469170,162
74852167,477
